symbol,sector,market_cap_bucket,market_cap_inr_cr,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,revenue_growth_pct,eps_growth_pct,roe_pct,roce_pct,debt_to_equity,net_margin_pct,operating_margin_pct,current_ratio,interest_coverage,promoter_holding_pct
RELIANCE,Energy,mega_cap,1835000,24.8,1.9,12.1,0.7,8.0,10.0,9.5,11.0,0.45,9.0,14.5,1.1,4.8,50.3
TCS,Technology,mega_cap,1412000,28.4,12.2,20.5,1.4,6.5,8.0,42.0,50.0,0.02,19.5,24.0,3.2,41.0,71.7
INFY,Technology,mega_cap,535000,26.1,8.6,17.8,2.5,4.0,5.5,30.0,36.0,0.03,16.0,21.5,2.8,33.0,14.7
HDFCBANK,Financials,mega_cap,1210000,18.5,2.6,11.9,1.1,12.0,14.0,16.0,15.0,1.20,22.0,28.0,1.2,1.9,25.5
ICICIBANK,Financials,mega_cap,925000,17.4,2.7,10.8,0.8,14.0,16.0,18.0,17.0,1.15,23.0,29.0,1.1,2.1,0.0
SBIN,Financials,mega_cap,715000,10.8,1.7,7.5,1.8,11.0,13.0,17.0,15.5,1.40,16.0,23.0,1.1,1.7,57.4
LT,Industrials,mega_cap,505000,31.6,4.7,18.2,0.9,15.0,18.0,14.0,16.0,0.95,8.0,12.5,1.3,5.4,0.0
BAJFINANCE,Financials,large_cap,575000,30.2,5.4,15.0,0.4,23.0,24.0,19.0,18.5,3.40,18.0,25.5,1.1,1.6,54.7
AXISBANK,Financials,mega_cap,420000,13.1,1.9,8.8,0.2,10.0,12.0,16.0,15.0,1.10,21.0,27.0,1.1,1.8,8.2
SUNPHARMA,Healthcare,large_cap,420000,34.8,5.9,21.2,1.1,9.0,11.0,15.0,17.0,0.05,13.0,20.0,2.2,18.5,54.5
ABB,Industrials,large_cap,185000,58.4,15.6,35.0,0.5,18.0,20.0,27.0,31.0,0.02,11.5,16.4,1.8,22.0,75.0
AAVAS,Financials,mid_cap,14500,21.5,3.4,12.7,0.0,16.0,17.0,14.0,13.5,2.20,24.0,31.0,1.1,1.4,48.0
ABCAPITAL,Financials,large_cap,146000,15.3,2.1,9.9,0.7,14.0,15.0,11.0,10.0,4.00,11.0,16.0,1.0,1.3,69.0
AADHARHFC,Financials,mid_cap,18000,14.1,2.0,8.9,0.5,20.0,22.0,16.0,15.0,6.50,21.0,27.0,1.0,1.2,76.0
AARTIIND,Chemicals,large_cap,42000,44.9,3.5,18.7,0.3,7.0,9.0,12.5,14.5,0.55,8.5,14.0,1.4,3.9,44.0
AARTIPHARM,Healthcare,mid_cap,7200,32.4,4.2,17.1,0.2,13.0,14.0,11.0,12.0,0.35,10.5,16.0,1.6,6.8,60.0
